DateTime,MentalHealthTweets,UV,CloudCover
2019-01-09 08:55:00,0.5194805194805194,0.4999999999999993,0.2222222222222222
2019-01-09 08:50:00,0.3246753246753247,0.4999999999999993,0.2222222222222222
2019-01-09 08:45:00,0.5974025974025974,0.4999999999999993,0.2222222222222222
2019-01-09 08:40:00,0.36363636363636365,0.4999999999999993,0.2222222222222222
2019-01-09 08:35:00,0.2727272727272727,0.4999999999999993,0.2222222222222222
2019-01-09 08:30:00,0.23376623376623376,0.4999999999999993,0.2222222222222222
2019-01-09 08:25:00,0.2987012987012987,0.4999999999999993,0.4444444444444444
2019-01-09 08:20:00,0.38961038961038963,0.4999999999999993,0.4444444444444444
2019-01-09 08:15:00,0.15584415584415584,0.4999999999999993,0.4444444444444444
2019-01-09 08:10:00,0.23376623376623376,0.4999999999999993,0.4444444444444444
2019-01-09 08:05:00,0.16883116883116883,0.4999999999999993,0.4444444444444444
2019-01-09 08:00:00,0.38961038961038963,0.4999999999999993,0.2222222222222222
2019-01-09 07:55:00,0.2077922077922078,0.4999999999999993,0.8333333333333334
2019-01-09 07:50:00,0.2077922077922078,0.4999999999999993,0.8333333333333334
2019-01-09 07:45:00,0.23376623376623376,0.4999999999999993,0.8333333333333334
2019-01-09 07:40:00,0.22077922077922077,0.4999999999999993,0.8333333333333334
2019-01-09 07:35:00,0.3246753246753247,0.4999999999999993,0.8333333333333334
2019-01-09 07:30:00,0.19480519480519481,0.4999999999999993,0.8333333333333334
2019-01-09 07:25:00,0.24675324675324675,0.4999999999999993,0.8333333333333334
2019-01-09 07:20:00,0.11688311688311688,0.4999999999999993,0.8333333333333334
2019-01-09 07:15:00,0.23376623376623376,0.4999999999999993,0.8333333333333334
2019-01-09 07:10:00,0.23376623376623376,0.4999999999999993,0.8333333333333334
2019-01-09 07:05:00,0.2077922077922078,0.4999999999999993,0.8333333333333334
2019-01-09 07:00:00,0.15584415584415584,0.4999999999999993,0.8333333333333334
2019-01-09 06:55:00,0.22077922077922077,0.4999999999999993,0.4444444444444444
2019-01-09 06:50:00,0.22077922077922077,0.4999999999999993,0.4444444444444444
2019-01-09 06:45:00,0.14285714285714285,0.4999999999999993,0.4444444444444444
2019-01-09 06:40:00,0.09090909090909091,0.4999999999999993,0.4444444444444444
2019-01-09 06:35:00,0.03896103896103896,0.4999999999999993,0.4444444444444444
2019-01-09 06:30:00,0.07792207792207792,0.4999999999999993,0.4444444444444444
2019-01-09 06:25:00,0.11688311688311688,0.4999999999999993,1.0
2019-01-09 06:20:00,0.05194805194805195,0.4999999999999993,1.0
2019-01-09 06:15:00,0.11688311688311688,0.4999999999999993,1.0
2019-01-09 06:10:00,0.06493506493506493,0.4999999999999993,1.0
2019-01-09 06:05:00,0.06493506493506493,0.4999999999999993,1.0
2019-01-09 06:00:00,0.07792207792207792,0.4999999999999993,0.8333333333333334
2019-01-09 05:55:00,0.025974025974025976,0.4999999999999993,0.8333333333333334
2019-01-09 05:50:00,0.06493506493506493,0.4999999999999993,0.8333333333333334
2019-01-09 05:45:00,0.03896103896103896,0.4999999999999993,0.8333333333333334
2019-01-09 05:40:00,0.07792207792207792,0.4999999999999993,0.8333333333333334
2019-01-09 05:35:00,0.1038961038961039,0.4999999999999993,0.8333333333333334
2019-01-09 05:30:00,0.05194805194805195,0.4999999999999993,1.0
2019-01-09 05:25:00,0.03896103896103896,0.4999999999999993,1.0
2019-01-09 05:20:00,0.07792207792207792,0.4999999999999993,1.0
2019-01-09 05:15:00,0.05194805194805195,0.4999999999999993,1.0
2019-01-09 05:10:00,0.0,0.4999999999999993,1.0
2019-01-09 05:05:00,0.012987012987012988,0.4999999999999993,1.0
2019-01-09 05:00:00,0.07792207792207792,0.4999999999999993,1.0
2019-01-09 04:55:00,0.05194805194805195,0.4999999999999993,0.8333333333333334
2019-01-09 04:50:00,0.025974025974025976,0.4999999999999993,0.8333333333333334
2019-01-09 04:45:00,0.06493506493506493,0.4999999999999993,0.8333333333333334
2019-01-09 04:40:00,0.05194805194805195,0.4999999999999993,0.8333333333333334
2019-01-09 04:35:00,0.05194805194805195,0.4999999999999993,0.8333333333333334
2019-01-09 04:30:00,0.05194805194805195,0.4999999999999993,0.8333333333333334
2019-01-09 04:25:00,0.03896103896103896,0.4999999999999993,0.8333333333333334
2019-01-09 04:20:00,0.03896103896103896,0.4999999999999993,0.8333333333333334
2019-01-09 04:15:00,0.09090909090909091,0.4999999999999993,0.8333333333333334
2019-01-09 04:10:00,0.07792207792207792,0.4999999999999993,0.8333333333333334
2019-01-09 04:05:00,0.06493506493506493,0.4999999999999993,0.8333333333333334
2019-01-09 04:00:00,0.03896103896103896,0.4999999999999993,0.8333333333333334
2019-01-09 03:55:00,0.06493506493506493,0.4999999999999993,0.8333333333333334
2019-01-09 03:50:00,0.05194805194805195,0.4999999999999993,0.8333333333333334
2019-01-09 03:45:00,0.03896103896103896,0.4999999999999993,0.8333333333333334
2019-01-09 03:40:00,0.05194805194805195,0.4999999999999993,0.8333333333333334
2019-01-09 03:35:00,0.05194805194805195,0.4999999999999993,0.8333333333333334
2019-01-09 03:30:00,0.1038961038961039,0.4999999999999993,0.8333333333333334
2019-01-09 03:25:00,0.15584415584415584,0.4999999999999993,0.8333333333333334
2019-01-09 03:20:00,0.14285714285714285,0.4999999999999993,0.8333333333333334
2019-01-09 03:15:00,0.025974025974025976,0.4999999999999993,0.8333333333333334
2019-01-09 03:10:00,0.05194805194805195,0.4999999999999993,0.8333333333333334
2019-01-09 03:05:00,0.12987012987012986,0.4999999999999993,0.8333333333333334
2019-01-09 03:00:00,0.12987012987012986,0.4999999999999993,0.8333333333333334
2019-01-09 02:55:00,0.012987012987012988,0.4999999999999993,0.8333333333333334
2019-01-09 02:50:00,0.06493506493506493,0.4999999999999993,0.8333333333333334
2019-01-09 02:45:00,0.1038961038961039,0.4999999999999993,0.8333333333333334
2019-01-09 02:40:00,0.15584415584415584,0.4999999999999993,0.8333333333333334
2019-01-09 02:35:00,0.11688311688311688,0.4999999999999993,0.8333333333333334
2019-01-09 02:30:00,0.1038961038961039,0.4999999999999993,0.8333333333333334
2019-01-09 02:25:00,0.18181818181818182,0.4999999999999993,0.2222222222222222
2019-01-09 02:20:00,0.09090909090909091,0.4999999999999993,0.2222222222222222
2019-01-09 02:15:00,0.19480519480519481,0.4999999999999993,0.2222222222222222
2019-01-09 02:10:00,0.09090909090909091,0.4999999999999993,0.2222222222222222
2019-01-09 02:05:00,0.06493506493506493,0.4999999999999993,0.2222222222222222
2019-01-09 02:00:00,0.1038961038961039,0.4999999999999993,0.13333333333333333
2019-01-09 01:55:00,0.15584415584415584,0.4999999999999993,0.13333333333333333
2019-01-09 01:50:00,0.012987012987012988,0.4999999999999993,0.13333333333333333
2019-01-09 01:45:00,0.12987012987012986,0.4999999999999993,0.13333333333333333
2019-01-09 01:35:00,0.15584415584415584,0.4999999999999993,0.13333333333333333
2019-01-09 01:30:00,0.19480519480519481,0.4999999999999993,0.4444444444444444
2019-01-09 01:25:00,0.15584415584415584,0.4999999999999993,0.4444444444444444
2019-01-09 01:20:00,0.11688311688311688,0.4999999999999993,0.4444444444444444
2019-01-09 01:15:00,0.19480519480519481,0.4999999999999993,0.4444444444444444
2019-01-09 01:10:00,0.14285714285714285,0.4999999999999993,0.4444444444444444
2019-01-09 01:05:00,0.14285714285714285,0.4999999999999993,0.4444444444444444
2019-01-09 01:00:00,0.22077922077922077,0.4999999999999993,0.8333333333333334
2019-01-09 00:55:00,0.14285714285714285,0.4999999999999993,0.8333333333333334
2019-01-09 00:45:00,0.2597402597402597,0.4999999999999993,0.8333333333333334
2019-01-09 00:40:00,0.33766233766233766,0.4999999999999993,0.8333333333333334
2019-01-09 00:35:00,0.2597402597402597,0.4999999999999993,0.8333333333333334
2019-01-09 00:30:00,0.3116883116883117,0.4999999999999993,0.0
2019-01-09 00:25:00,0.2987012987012987,0.4999999999999993,0.0
2019-01-09 00:20:00,0.23376623376623376,0.4999999999999993,0.0
2019-01-09 00:15:00,0.24675324675324675,0.4999999999999993,0.0
2019-01-09 00:10:00,0.12987012987012986,0.4999999999999993,0.0
2019-01-09 00:00:00,0.2987012987012987,1.0,0.0
2019-01-08 23:55:00,0.2727272727272727,1.0,0.0
2019-01-08 23:50:00,0.3246753246753247,1.0,0.0
2019-01-08 23:45:00,0.2597402597402597,1.0,0.0
2019-01-08 23:40:00,0.37662337662337664,1.0,0.0
2019-01-08 23:35:00,0.33766233766233766,1.0,0.0
2019-01-08 23:30:00,0.3116883116883117,1.0,0.8333333333333334
2019-01-08 23:25:00,0.3116883116883117,1.0,0.8333333333333334
2019-01-08 23:20:00,0.2077922077922078,1.0,0.8333333333333334
2019-01-08 23:15:00,0.33766233766233766,1.0,0.8333333333333334
2019-01-08 23:10:00,0.35064935064935066,1.0,0.8333333333333334
2019-01-08 23:00:00,0.42857142857142855,1.0,0.8333333333333334
2019-01-08 22:55:00,0.33766233766233766,1.0,0.8333333333333334
2019-01-08 22:50:00,0.4155844155844156,1.0,0.8333333333333334
2019-01-08 22:45:00,0.4155844155844156,1.0,0.8333333333333334
2019-01-08 22:40:00,0.38961038961038963,1.0,0.8333333333333334
2019-01-08 22:35:00,0.45454545454545453,1.0,0.8333333333333334
2019-01-08 22:30:00,0.6883116883116883,1.0,0.2222222222222222
2019-01-08 22:25:00,0.4155844155844156,1.0,0.2222222222222222
2019-01-08 22:20:00,0.4155844155844156,1.0,0.2222222222222222
2019-01-08 22:15:00,0.5714285714285714,1.0,0.2222222222222222
2019-01-08 22:10:00,0.45454545454545453,1.0,0.2222222222222222
2019-01-08 22:05:00,0.19480519480519481,1.0,0.2222222222222222
2019-01-08 22:00:00,0.37662337662337664,1.0,0.8333333333333334
2019-01-08 21:55:00,0.24675324675324675,1.0,0.8333333333333334
2019-01-08 21:50:00,0.36363636363636365,1.0,0.8333333333333334
2019-01-08 21:45:00,0.4805194805194805,1.0,0.8333333333333334
2019-01-08 21:40:00,0.14285714285714285,1.0,0.8333333333333334
2019-01-08 21:35:00,0.23376623376623376,1.0,0.8333333333333334
2019-01-08 21:30:00,0.4025974025974026,1.0,0.4444444444444444
2019-01-08 21:25:00,0.42857142857142855,1.0,0.4444444444444444
2019-01-08 21:20:00,0.5454545454545454,1.0,0.4444444444444444
2019-01-08 21:15:00,0.7272727272727273,1.0,0.4444444444444444
2019-01-08 21:10:00,0.8311688311688312,1.0,0.4444444444444444
2019-01-08 21:05:00,0.8311688311688312,1.0,0.4444444444444444
2019-01-08 21:00:00,1.0,1.0,0.4444444444444444
2019-01-08 20:55:00,0.8441558441558441,1.0,0.4444444444444444
2019-01-08 20:45:00,0.6623376623376623,1.0,0.4444444444444444
2019-01-08 20:40:00,0.5974025974025974,1.0,0.4444444444444444
2019-01-08 20:35:00,0.2727272727272727,1.0,0.4444444444444444
2019-01-08 20:30:00,0.36363636363636365,1.0,0.2222222222222222
2019-01-08 20:25:00,0.4025974025974026,1.0,0.2222222222222222
2019-01-08 20:15:00,0.3116883116883117,1.0,0.2222222222222222
2019-01-08 20:10:00,0.4155844155844156,1.0,0.2222222222222222
2019-01-08 20:05:00,0.42857142857142855,1.0,0.2222222222222222
2019-01-08 20:00:00,0.38961038961038963,1.0,0.2222222222222222
2019-01-08 19:55:00,0.4025974025974026,1.0,0.8333333333333334
2019-01-08 19:50:00,0.23376623376623376,1.0,0.8333333333333334
2019-01-08 19:45:00,0.22077922077922077,1.0,0.8333333333333334
2019-01-08 19:40:00,0.38961038961038963,1.0,0.8333333333333334
2019-01-08 19:35:00,0.4155844155844156,1.0,0.8333333333333334
2019-01-08 19:30:00,0.3116883116883117,1.0,0.8333333333333334
2019-01-08 19:25:00,0.3116883116883117,1.0,0.4444444444444444
2019-01-08 19:20:00,0.3116883116883117,1.0,0.4444444444444444
2019-01-08 19:15:00,0.4805194805194805,1.0,0.4444444444444444
2019-01-08 19:10:00,0.5064935064935064,1.0,0.4444444444444444
2019-01-08 19:05:00,0.3116883116883117,1.0,0.4444444444444444
2019-01-08 19:00:00,0.37662337662337664,1.0,0.2222222222222222
2019-01-08 18:55:00,0.4675324675324675,1.0,0.2222222222222222
2019-01-08 18:50:00,0.3116883116883117,1.0,0.2222222222222222
2019-01-08 18:45:00,0.4025974025974026,1.0,0.2222222222222222
2019-01-08 18:40:00,0.37662337662337664,1.0,0.2222222222222222
2019-01-08 18:35:00,0.42857142857142855,1.0,0.2222222222222222
2019-01-08 18:30:00,0.33766233766233766,1.0,0.2222222222222222
2019-01-08 18:25:00,0.33766233766233766,1.0,0.2222222222222222
2019-01-08 18:20:00,0.2987012987012987,1.0,0.2222222222222222
2019-01-08 18:15:00,0.42857142857142855,1.0,0.2222222222222222
2019-01-08 18:10:00,0.37662337662337664,1.0,0.2222222222222222
2019-01-08 18:05:00,0.24675324675324675,1.0,0.2222222222222222
2019-01-08 18:00:00,0.36363636363636365,1.0,0.2222222222222222
2019-01-08 17:55:00,0.4155844155844156,1.0,0.2222222222222222
2019-01-08 17:50:00,0.2727272727272727,1.0,0.2222222222222222
2019-01-08 17:45:00,0.2857142857142857,1.0,0.2222222222222222
2019-01-08 17:40:00,0.24675324675324675,1.0,0.2222222222222222
2019-01-08 17:35:00,0.44155844155844154,1.0,0.2222222222222222
2019-01-08 17:30:00,0.35064935064935066,1.0,0.2222222222222222
2019-01-08 17:25:00,0.38961038961038963,1.0,0.2222222222222222
2019-01-08 17:20:00,0.2987012987012987,1.0,0.2222222222222222
2019-01-08 17:15:00,0.24675324675324675,1.0,0.2222222222222222
2019-01-08 17:10:00,0.2597402597402597,1.0,0.2222222222222222
2019-01-08 17:05:00,0.45454545454545453,1.0,0.2222222222222222
2019-01-08 17:00:00,0.38961038961038963,1.0,0.2222222222222222
2019-01-08 16:55:00,0.44155844155844154,1.0,0.2222222222222222
2019-01-08 16:50:00,0.36363636363636365,1.0,0.2222222222222222
2019-01-08 16:45:00,0.37662337662337664,1.0,0.2222222222222222
2019-01-08 16:35:00,0.4025974025974026,1.0,0.2222222222222222
2019-01-08 16:30:00,0.36363636363636365,1.0,0.2222222222222222
2019-01-08 16:25:00,0.42857142857142855,1.0,0.2222222222222222
2019-01-08 16:20:00,0.4025974025974026,1.0,0.2222222222222222
2019-01-08 16:15:00,0.4155844155844156,1.0,0.2222222222222222
2019-01-08 16:10:00,0.3246753246753247,1.0,0.2222222222222222
2019-01-08 16:05:00,0.2987012987012987,1.0,0.2222222222222222
2019-01-08 16:00:00,0.4025974025974026,1.0,0.0
2019-01-08 15:55:00,0.35064935064935066,1.0,0.0
2019-01-08 15:50:00,0.45454545454545453,1.0,0.2222222222222222
2019-01-08 15:45:00,0.2727272727272727,1.0,0.2222222222222222
2019-01-08 15:40:00,0.33766233766233766,1.0,0.2222222222222222
2019-01-08 15:35:00,0.44155844155844154,1.0,0.2222222222222222
2019-01-08 15:30:00,0.22077922077922077,1.0,0.2222222222222222
2019-01-08 15:25:00,0.2987012987012987,1.0,0.4444444444444444
2019-01-08 15:20:00,0.2987012987012987,1.0,0.4444444444444444
2019-01-08 15:15:00,0.2857142857142857,1.0,0.4444444444444444
2019-01-08 15:10:00,0.38961038961038963,1.0,0.4444444444444444
2019-01-08 15:05:00,0.3116883116883117,1.0,0.4444444444444444
2019-01-08 15:00:00,0.45454545454545453,1.0,0.2222222222222222
2019-01-08 14:55:00,0.35064935064935066,1.0,0.2222222222222222
2019-01-08 14:50:00,0.2987012987012987,1.0,0.2222222222222222
2019-01-08 14:45:00,0.35064935064935066,1.0,0.2222222222222222
2019-01-08 14:40:00,0.3116883116883117,1.0,0.2222222222222222
2019-01-08 14:35:00,0.22077922077922077,1.0,0.2222222222222222
2019-01-08 14:30:00,0.37662337662337664,1.0,0.2222222222222222
2019-01-08 14:25:00,0.42857142857142855,1.0,0.2222222222222222
2019-01-08 14:20:00,0.33766233766233766,1.0,0.2222222222222222
2019-01-08 14:15:00,0.2727272727272727,1.0,0.2222222222222222
2019-01-08 14:10:00,0.4025974025974026,1.0,0.2222222222222222
2019-01-08 14:05:00,0.18181818181818182,1.0,0.2222222222222222
2019-01-08 14:00:00,0.3116883116883117,1.0,0.2222222222222222
2019-01-08 13:55:00,0.2857142857142857,1.0,0.4444444444444444
2019-01-08 00:25:00,0.14285714285714285,1.0,0.26666666666666666
2019-01-08 00:20:00,0.2077922077922078,1.0,0.26666666666666666
2019-01-08 00:15:00,0.2857142857142857,1.0,0.26666666666666666
2019-01-08 00:10:00,0.22077922077922077,1.0,0.26666666666666666
2019-01-08 00:05:00,0.2077922077922078,1.0,0.26666666666666666
2019-01-08 00:00:00,0.19480519480519481,1.0,0.26666666666666666
2019-01-07 23:55:00,0.23376623376623376,0.4999999999999993,0.4444444444444444
2019-01-07 23:50:00,0.2597402597402597,0.4999999999999993,0.4444444444444444
2019-01-07 23:45:00,0.2987012987012987,0.4999999999999993,0.4444444444444444
2019-01-07 23:40:00,0.23376623376623376,0.4999999999999993,0.4444444444444444
2019-01-07 23:35:00,0.2077922077922078,0.4999999999999993,0.4444444444444444
2019-01-07 23:30:00,0.3246753246753247,0.4999999999999993,0.8333333333333334
2019-01-07 23:25:00,0.4155844155844156,0.4999999999999993,0.8333333333333334
2019-01-07 23:20:00,0.2727272727272727,0.4999999999999993,0.8333333333333334
2019-01-07 23:15:00,0.37662337662337664,0.4999999999999993,0.8333333333333334
2019-01-07 23:10:00,0.37662337662337664,0.4999999999999993,0.8333333333333334
2019-01-07 23:05:00,0.5974025974025974,0.4999999999999993,0.8333333333333334
2019-01-07 23:00:00,0.4675324675324675,0.4999999999999993,0.8333333333333334
2019-01-07 22:55:00,0.3246753246753247,0.4999999999999993,0.8333333333333334
2019-01-07 22:50:00,0.4675324675324675,0.4999999999999993,0.8333333333333334
2019-01-07 22:45:00,0.4155844155844156,0.4999999999999993,0.8333333333333334
2019-01-07 22:40:00,0.2597402597402597,0.4999999999999993,0.8333333333333334
2019-01-07 22:35:00,0.44155844155844154,0.4999999999999993,0.8333333333333334
2019-01-07 22:30:00,0.4025974025974026,0.4999999999999993,0.8333333333333334
2019-01-07 22:25:00,0.24675324675324675,0.4999999999999993,0.8333333333333334
2019-01-07 22:20:00,0.36363636363636365,0.4999999999999993,0.8333333333333334
2019-01-07 22:15:00,0.35064935064935066,0.4999999999999993,0.8333333333333334
2019-01-07 22:10:00,0.2857142857142857,0.4999999999999993,0.8333333333333334
2019-01-07 22:05:00,0.33766233766233766,0.4999999999999993,0.8333333333333334
2019-01-07 22:00:00,0.5714285714285714,0.4999999999999993,0.8333333333333334
2019-01-06 09:15:00,0.3116883116883117,0.7499999999999997,0.8333333333333334
2019-01-06 09:10:00,0.6103896103896104,0.7499999999999997,0.8333333333333334
2019-01-06 09:05:00,0.3116883116883117,0.7499999999999997,0.8333333333333334
2019-01-06 09:00:00,0.44155844155844154,0.7499999999999997,0.8333333333333334
2019-01-06 08:55:00,0.4155844155844156,0.7499999999999997,0.8333333333333334
2019-01-06 08:50:00,0.19480519480519481,0.7499999999999997,0.8333333333333334
2019-01-06 08:45:00,0.37662337662337664,0.7499999999999997,0.8333333333333334
2019-01-06 08:35:00,0.4935064935064935,0.7499999999999997,0.8333333333333334
2019-01-06 08:30:00,0.18181818181818182,0.7499999999999997,0.8333333333333334
2019-01-06 08:25:00,0.2857142857142857,0.7499999999999997,1.0
2019-01-06 08:20:00,0.2987012987012987,0.7499999999999997,1.0
2019-01-06 08:15:00,0.09090909090909091,0.7499999999999997,1.0
2019-01-06 08:10:00,0.2597402597402597,0.7499999999999997,1.0
2019-01-06 08:05:00,0.16883116883116883,0.7499999999999997,1.0
2019-01-06 08:00:00,0.2987012987012987,0.7499999999999997,1.0
2019-01-06 07:55:00,0.16883116883116883,0.7499999999999997,1.0
2019-01-06 07:50:00,0.18181818181818182,0.7499999999999997,1.0
2019-01-06 07:45:00,0.2597402597402597,0.7499999999999997,1.0
2019-01-06 07:40:00,0.1038961038961039,0.7499999999999997,1.0
2019-01-06 07:35:00,0.14285714285714285,0.7499999999999997,1.0
2019-01-06 07:30:00,0.05194805194805195,0.7499999999999997,1.0
2019-01-06 07:25:00,0.42857142857142855,0.7499999999999997,1.0
2019-01-06 07:20:00,0.2727272727272727,0.7499999999999997,1.0
2019-01-06 07:15:00,0.1038961038961039,0.7499999999999997,1.0
2019-01-06 07:10:00,0.24675324675324675,0.7499999999999997,1.0
2019-01-06 07:05:00,0.11688311688311688,0.7499999999999997,1.0
2019-01-06 07:00:00,0.2857142857142857,0.7499999999999997,1.0
2019-01-06 06:55:00,0.2077922077922078,0.7499999999999997,1.0
2019-01-06 06:50:00,0.11688311688311688,0.7499999999999997,1.0
2019-01-06 06:45:00,0.07792207792207792,0.7499999999999997,1.0
2019-01-06 06:40:00,0.05194805194805195,0.7499999999999997,1.0
2019-01-06 06:35:00,0.2077922077922078,0.7499999999999997,1.0
2019-01-06 06:30:00,0.2077922077922078,0.7499999999999997,1.0
2019-01-06 06:25:00,0.14285714285714285,0.7499999999999997,1.0
2019-01-06 06:20:00,0.15584415584415584,0.7499999999999997,1.0
2019-01-06 06:15:00,0.12987012987012986,0.7499999999999997,1.0
2019-01-06 06:10:00,0.18181818181818182,0.7499999999999997,1.0
2019-01-06 06:05:00,0.05194805194805195,0.7499999999999997,1.0
2019-01-06 06:00:00,0.03896103896103896,0.7499999999999997,1.0
2019-01-06 05:55:00,0.14285714285714285,0.7499999999999997,1.0
2019-01-06 05:50:00,0.05194805194805195,0.7499999999999997,1.0
2019-01-06 05:45:00,0.03896103896103896,0.7499999999999997,1.0
2019-01-06 05:40:00,0.2077922077922078,0.7499999999999997,1.0
2019-01-06 05:35:00,0.06493506493506493,0.7499999999999997,1.0
2019-01-06 05:30:00,0.14285714285714285,0.7499999999999997,1.0
2019-01-06 05:25:00,0.05194805194805195,0.7499999999999997,1.0
2019-01-06 05:20:00,0.18181818181818182,0.7499999999999997,1.0
2019-01-06 05:15:00,0.16883116883116883,0.7499999999999997,1.0
2019-01-06 05:10:00,0.06493506493506493,0.7499999999999997,1.0
2019-01-06 05:05:00,0.22077922077922077,0.7499999999999997,1.0
2019-01-06 05:00:00,0.06493506493506493,0.7499999999999997,1.0
2019-01-06 04:55:00,0.07792207792207792,0.7499999999999997,1.0
2019-01-06 04:50:00,0.09090909090909091,0.7499999999999997,1.0
2019-01-06 04:45:00,0.025974025974025976,0.7499999999999997,1.0
2019-01-06 04:40:00,0.15584415584415584,0.7499999999999997,1.0
2019-01-06 04:35:00,0.1038961038961039,0.7499999999999997,1.0
2019-01-06 04:30:00,0.07792207792207792,0.7499999999999997,1.0
2019-01-06 04:25:00,0.03896103896103896,0.7499999999999997,1.0
2019-01-06 04:20:00,0.0,0.7499999999999997,1.0
2019-01-06 04:15:00,0.1038961038961039,0.7499999999999997,1.0
2019-01-06 04:10:00,0.15584415584415584,0.7499999999999997,1.0
2019-01-06 04:05:00,0.2597402597402597,0.7499999999999997,1.0
2019-01-06 04:00:00,0.16883116883116883,0.7499999999999997,1.0
2019-01-06 03:55:00,0.16883116883116883,0.7499999999999997,1.0
2019-01-06 03:50:00,0.15584415584415584,0.7499999999999997,1.0
2019-01-06 03:45:00,0.11688311688311688,0.7499999999999997,1.0
2019-01-06 03:40:00,0.2077922077922078,0.7499999999999997,1.0
2019-01-06 03:35:00,0.18181818181818182,0.7499999999999997,1.0
2019-01-06 03:30:00,0.11688311688311688,0.7499999999999997,1.0
2019-01-06 03:25:00,0.19480519480519481,0.7499999999999997,1.0
2019-01-06 03:20:00,0.05194805194805195,0.7499999999999997,1.0
2019-01-06 03:15:00,0.1038961038961039,0.7499999999999997,1.0
2019-01-06 03:10:00,0.2987012987012987,0.7499999999999997,1.0
2019-01-06 03:05:00,0.2077922077922078,0.7499999999999997,1.0
2019-01-06 03:00:00,0.19480519480519481,0.7499999999999997,1.0
2019-01-06 02:55:00,0.12987012987012986,0.7499999999999997,1.0
2019-01-06 02:50:00,0.22077922077922077,0.7499999999999997,1.0
2019-01-06 02:45:00,0.2077922077922078,0.7499999999999997,1.0
2019-01-06 02:40:00,0.07792207792207792,0.7499999999999997,1.0
2019-01-06 02:35:00,0.33766233766233766,0.7499999999999997,1.0
2019-01-06 02:30:00,0.12987012987012986,0.7499999999999997,1.0
2019-01-06 02:25:00,0.22077922077922077,0.7499999999999997,1.0
2019-01-06 02:20:00,0.24675324675324675,0.7499999999999997,1.0
2019-01-06 02:15:00,0.2857142857142857,0.7499999999999997,1.0
2019-01-06 02:10:00,0.11688311688311688,0.7499999999999997,1.0
2019-01-06 02:05:00,0.3116883116883117,0.7499999999999997,1.0
2019-01-06 02:00:00,0.6103896103896104,0.7499999999999997,1.0
2019-01-06 01:55:00,0.4805194805194805,0.7499999999999997,1.0
2019-01-06 01:50:00,0.2727272727272727,0.7499999999999997,1.0
2019-01-06 01:45:00,0.4805194805194805,0.7499999999999997,1.0
2019-01-06 01:40:00,0.22077922077922077,0.7499999999999997,1.0
