DateTime,MentalHealthTweets,UV,CloudCover
2019-01-12 14:00:00,0.3116883116883117,0.4444444444444441,0.43478260869565216
2019-01-12 13:00:00,0.35064935064935066,0.4444444444444441,0.8152173913043478
2019-01-12 12:00:00,0.33766233766233766,0.4444444444444441,0.8152173913043478
2019-01-12 11:00:00,0.35064935064935066,0.4444444444444441,0.8152173913043478
2019-01-12 10:00:00,0.35064935064935066,0.4444444444444441,0.8152173913043478
2019-01-12 09:00:00,0.3246753246753247,0.4444444444444441,0.21739130434782608
2019-01-12 08:00:00,0.23376623376623376,0.4444444444444441,0.9782608695652174
2019-01-12 07:00:00,0.16883116883116883,0.4444444444444441,0.9782608695652174
2019-01-12 06:00:00,0.07792207792207792,0.4444444444444441,0.9782608695652174
2019-01-12 05:00:00,0.1038961038961039,0.4444444444444441,0.9782608695652174
2019-01-12 04:00:00,0.025974025974025976,0.4444444444444441,0.9782608695652174
2019-01-12 03:00:00,0.06493506493506493,0.4444444444444441,0.9782608695652174
2019-01-12 02:00:00,0.09090909090909091,0.4444444444444441,0.9782608695652174
2019-01-12 01:00:00,0.1038961038961039,0.4444444444444441,0.9782608695652174
2019-01-12 00:00:00,0.3246753246753247,0.4444444444444441,0.9782608695652174
2019-01-11 23:00:00,0.37662337662337664,0.3333333333333329,0.9782608695652174
2019-01-11 22:00:00,0.37662337662337664,0.3333333333333329,0.9782608695652174
2019-01-11 21:00:00,0.2987012987012987,0.3333333333333329,0.9782608695652174
2019-01-11 20:00:00,0.4675324675324675,0.3333333333333329,0.9782608695652174
2019-01-11 19:00:00,0.4155844155844156,0.3333333333333329,0.43478260869565216
2019-01-11 18:00:00,0.2727272727272727,0.3333333333333329,0.43478260869565216
2019-01-11 17:00:00,0.44155844155844154,0.3333333333333329,0.43478260869565216
2019-01-11 16:00:00,0.44155844155844154,0.3333333333333329,0.43478260869565216
2019-01-11 15:00:00,0.4155844155844156,0.3333333333333329,0.43478260869565216
2019-01-11 14:00:00,0.38961038961038963,0.3333333333333329,0.9782608695652174
2019-01-11 13:00:00,0.2857142857142857,0.3333333333333329,0.34782608695652173
2019-01-11 12:00:00,0.7142857142857143,0.3333333333333329,0.34782608695652173
2019-01-11 11:00:00,0.35064935064935066,0.3333333333333329,0.34782608695652173
2019-01-11 10:00:00,0.44155844155844154,0.3333333333333329,0.7391304347826086
2019-01-11 09:00:00,0.5454545454545454,0.3333333333333329,0.7391304347826086
2019-01-11 08:00:00,0.2857142857142857,0.3333333333333329,0.8152173913043478
2019-01-11 07:00:00,0.11688311688311688,0.3333333333333329,0.43478260869565216
2019-01-11 06:00:00,0.11688311688311688,0.3333333333333329,0.8152173913043478
2019-01-11 05:00:00,0.06493506493506493,0.3333333333333329,0.8152173913043478
2019-01-11 04:00:00,0.09090909090909091,0.3333333333333329,0.9782608695652174
2019-01-11 03:00:00,0.07792207792207792,0.3333333333333329,0.9782608695652174
2019-01-11 02:00:00,0.11688311688311688,0.4444444444444441,0.9782608695652174
2019-01-11 01:00:00,0.24675324675324675,0.4444444444444441,0.21739130434782608
2019-01-11 00:00:00,0.24675324675324675,0.4444444444444441,1.0
2019-01-10 23:00:00,0.4675324675324675,0.11111111111111117,1.0
2019-01-10 22:00:00,0.5324675324675324,0.11111111111111117,0.8152173913043478
2019-01-10 21:00:00,0.33766233766233766,0.11111111111111117,0.9565217391304348
2019-01-10 20:00:00,0.5974025974025974,0.11111111111111117,0.9782608695652174
2019-01-10 19:00:00,0.5454545454545454,0.11111111111111117,0.9782608695652174
2019-01-10 18:00:00,0.5714285714285714,0.11111111111111117,0.8152173913043478
2019-01-10 17:00:00,0.5454545454545454,0.11111111111111117,1.0
2019-01-10 15:00:00,0.16883116883116883,0.11111111111111117,0.21739130434782608
2019-01-10 14:00:00,0.5194805194805194,0.11111111111111117,0.8260869565217391
2019-01-10 13:00:00,0.6493506493506493,0.11111111111111117,0.8152173913043478
2019-01-10 12:00:00,0.6623376623376623,0.11111111111111117,0.6956521739130435
2019-01-10 11:00:00,0.44155844155844154,0.11111111111111117,0.6956521739130435
2019-01-10 10:00:00,0.4675324675324675,0.11111111111111117,0.4782608695652174
2019-01-10 09:00:00,0.45454545454545453,0.11111111111111117,0.4782608695652174
2019-01-10 08:00:00,0.5324675324675324,0.11111111111111117,0.4782608695652174
2019-01-10 07:00:00,0.23376623376623376,0.11111111111111117,0.21739130434782608
2019-01-10 06:00:00,0.1038961038961039,0.11111111111111117,0.21739130434782608
2019-01-10 05:00:00,0.06493506493506493,0.11111111111111117,0.21739130434782608
2019-01-10 04:00:00,0.06493506493506493,0.11111111111111117,0.13043478260869565
2019-01-10 03:00:00,0.11688311688311688,0.11111111111111117,0.21739130434782608
2019-01-10 02:00:00,0.16883116883116883,0.22222222222222174,0.13043478260869565
2019-01-10 01:00:00,0.19480519480519481,0.22222222222222174,0.391304347826087
2019-01-10 00:00:00,0.2987012987012987,0.22222222222222174,0.391304347826087
2019-01-09 23:00:00,0.24675324675324675,0.3333333333333329,0.391304347826087
2019-01-09 22:00:00,0.5194805194805194,0.3333333333333329,0.9565217391304348
2019-01-09 21:00:00,0.45454545454545453,0.3333333333333329,0.9565217391304348
2019-01-09 20:00:00,0.4675324675324675,0.22222222222222174,0.21739130434782608
2019-01-09 19:00:00,0.35064935064935066,0.22222222222222174,0.8260869565217391
2019-01-09 18:00:00,0.4155844155844156,0.22222222222222174,0.8152173913043478
2019-01-09 17:00:00,0.5714285714285714,0.22222222222222174,0.9782608695652174
2019-01-09 16:00:00,0.2857142857142857,0.22222222222222174,0.21739130434782608
2019-01-09 15:00:00,0.5324675324675324,0.22222222222222174,0.21739130434782608
2019-01-09 14:00:00,0.42857142857142855,0.22222222222222174,0.43478260869565216
2019-01-09 13:00:00,0.5064935064935064,0.22222222222222174,0.43478260869565216
2019-01-09 12:00:00,0.5714285714285714,0.22222222222222174,0.8152173913043478
2019-01-09 11:00:00,0.4155844155844156,0.22222222222222174,0.8152173913043478
2019-01-09 10:00:00,0.35064935064935066,0.22222222222222174,0.8152173913043478
2019-01-09 08:00:00,0.38961038961038963,0.22222222222222174,0.21739130434782608
2019-01-09 07:00:00,0.15584415584415584,0.22222222222222174,0.8152173913043478
2019-01-09 06:00:00,0.07792207792207792,0.22222222222222174,0.8152173913043478
2019-01-09 05:00:00,0.07792207792207792,0.22222222222222174,0.9782608695652174
2019-01-09 04:00:00,0.03896103896103896,0.22222222222222174,0.8152173913043478
2019-01-09 03:00:00,0.12987012987012986,0.22222222222222174,0.8152173913043478
2019-01-09 02:00:00,0.1038961038961039,0.22222222222222174,0.13043478260869565
2019-01-09 01:00:00,0.22077922077922077,0.22222222222222174,0.8152173913043478
2019-01-09 00:00:00,0.2987012987012987,0.4444444444444441,0.0
2019-01-08 23:00:00,0.42857142857142855,0.4444444444444441,0.8152173913043478
2019-01-08 22:00:00,0.37662337662337664,0.4444444444444441,0.8152173913043478
2019-01-08 21:00:00,1.0,0.4444444444444441,0.43478260869565216
2019-01-08 20:00:00,0.38961038961038963,0.4444444444444441,0.21739130434782608
2019-01-08 19:00:00,0.37662337662337664,0.4444444444444441,0.21739130434782608
2019-01-08 18:00:00,0.36363636363636365,0.4444444444444441,0.21739130434782608
2019-01-08 17:00:00,0.38961038961038963,0.4444444444444441,0.21739130434782608
2019-01-08 16:00:00,0.4025974025974026,0.4444444444444441,0.0
2019-01-08 15:00:00,0.45454545454545453,0.4444444444444441,0.21739130434782608
2019-01-08 14:00:00,0.3116883116883117,0.4444444444444441,0.21739130434782608
2019-01-08 00:00:00,0.19480519480519481,0.4444444444444441,0.2608695652173913
2019-01-07 23:00:00,0.4675324675324675,0.22222222222222174,0.8152173913043478
2019-01-07 22:00:00,0.5714285714285714,0.22222222222222174,0.8152173913043478
2019-01-06 09:00:00,0.44155844155844154,0.3333333333333329,0.8152173913043478
2019-01-06 08:00:00,0.2987012987012987,0.3333333333333329,0.9782608695652174
2019-01-06 07:00:00,0.2857142857142857,0.3333333333333329,0.9782608695652174
2019-01-06 06:00:00,0.03896103896103896,0.3333333333333329,0.9782608695652174
2019-01-06 05:00:00,0.06493506493506493,0.3333333333333329,0.9782608695652174
2019-01-06 04:00:00,0.16883116883116883,0.3333333333333329,0.9782608695652174
2019-01-06 03:00:00,0.19480519480519481,0.3333333333333329,0.9782608695652174
2019-01-06 02:00:00,0.6103896103896104,0.3333333333333329,0.9782608695652174
2019-01-06 01:00:00,0.35064935064935066,0.3333333333333329,0.9782608695652174
2019-01-06 00:00:00,0.06493506493506493,0.3333333333333329,0.9782608695652174
2019-01-06 00:00:00,0.2597402597402597,0.3333333333333329,0.9782608695652174
2019-01-04 10:00:00,0.2857142857142857,0.22222222222222174,0.0
2019-01-04 07:00:00,0.07792207792207792,0.22222222222222174,0.9782608695652174
2019-01-04 06:00:00,0.11688311688311688,0.22222222222222174,0.9782608695652174
2019-01-04 05:00:00,0.09090909090909091,0.22222222222222174,0.9782608695652174
2019-01-04 04:00:00,0.05194805194805195,0.22222222222222174,0.9782608695652174
2019-01-04 03:00:00,0.1038961038961039,0.22222222222222174,0.9782608695652174
2019-01-04 02:00:00,0.19480519480519481,0.22222222222222174,0.8152173913043478
2019-01-04 01:00:00,0.18181818181818182,0.22222222222222174,0.0
2019-01-04 00:00:00,0.4155844155844156,0.22222222222222174,0.8152173913043478
2019-01-03 21:00:00,0.36363636363636365,0.3333333333333329,0.9782608695652174
2019-01-03 20:00:00,0.2727272727272727,0.3333333333333329,0.9782608695652174
2019-01-03 19:00:00,0.5194805194805194,0.3333333333333329,0.9782608695652174
2019-01-03 18:00:00,0.35064935064935066,0.3333333333333329,0.9782608695652174
2019-01-03 17:00:00,0.37662337662337664,0.3333333333333329,0.9782608695652174
2019-01-02 20:00:00,0.23376623376623376,0.22222222222222174,0.9782608695652174
2019-01-02 19:00:00,0.5064935064935064,0.22222222222222174,0.9782608695652174
2019-01-02 18:00:00,0.4025974025974026,0.22222222222222174,0.9782608695652174
2019-01-02 17:00:00,0.5324675324675324,0.22222222222222174,0.9782608695652174
2019-01-02 16:00:00,0.42857142857142855,0.22222222222222174,0.9782608695652174
2019-01-02 15:00:00,0.36363636363636365,0.22222222222222174,0.9782608695652174
2019-01-02 14:00:00,0.5064935064935064,0.22222222222222174,0.8152173913043478
2019-01-02 13:00:00,0.5064935064935064,0.22222222222222174,0.9782608695652174
2019-01-02 12:00:00,0.38961038961038963,0.22222222222222174,0.9782608695652174
2019-01-02 11:00:00,0.2987012987012987,0.22222222222222174,0.9782608695652174
